Iterations, Accuracy
0,0.0935
1000, 0.4575
2000, 0.5848
3000, 0.6307
4000, 0.6709
5000, 0.7016
6000, 0.7155
7000, 0.7327
8000, 0.7463
9000, 0.7503
10000, 0.7497
11000, 0.7529
12000, 0.7542
13000, 0.7539
14000, 0.7516
15000, 0.7573
16000, 0.7434
17000, 0.7418
18000, 0.7391
19000, 0.7425
20000, 0.7452
