Iterations, time, accuracy
0,21:12:02, 0.1
1000,21:15:04, 0.4507
2000,21:18:07, 0.5926
3000,21:21:02, 0.6441
4000,21:22:56, 0.6706
5000,21:25:51, 0.6957
6000,21:28:52, 0.7017
7000,21:31:57, 0.714
8000,21:35:01, 0.7262
9000,21:37:59, 0.7316
10000,21:40:53, 0.7337
11000,21:43:53, 0.7334
12000,21:46:58, 0.7246
13000,21:49:22, 0.7175
14000,21:51:11, 0.7257
15000,21:53:00, 0.7434
16000,21:54:50, 0.7475
17000,21:56:39, 0.752
18000,21:58:28, 0.7572
19000,22:00:17, 0.7561
20000,22:02:07, 0.7408
